,total_bitcoins
2009-01-11,4225.0
2009-01-18,33175.0
2009-01-25,62125.0
2009-02-01,105575.0
2009-02-08,149075.0
2009-02-15,192519.34523809524
2009-02-22,235975.0
2009-03-01,279400.0
2009-03-08,323013.09523809527
2009-03-15,352575.0
2009-03-22,396199.40476190473
2009-03-29,439991.96428571426
2009-04-05,469747.3214285714
2009-04-12,515200.0
2009-04-19,558907.1428571428
2009-04-26,587926.1904761905
2009-05-03,632071.4285714286
2009-05-10,676740.7738095238
2009-05-17,721290.4761904762
2009-05-24,766074.1071428572
2009-05-31,796510.7142857143
2009-06-07,825825.0
2009-06-14,
2009-06-21,855342.2619047619
2009-06-28,884799.1071428572
2009-07-05,915484.8214285715
2009-07-12,944770.8333333334
2009-07-19,974707.1428571428
2009-07-26,1005231.5476190476
2009-08-02,
2009-08-09,1035135.119047619
2009-08-16,
2009-08-23,1065347.3214285714
2009-08-30,
2009-09-06,1095401.7857142857
2009-09-13,1125302.9761904762
2009-09-20,1155701.1904761905
2009-09-27,1185130.357142857
2009-10-04,
2009-10-11,1216387.5
2009-10-18,1247252.6785714286
2009-10-25,1276790.1785714286
2009-11-01,1306175.0
2009-11-08,
2009-11-15,1335175.0
2009-11-22,1364125.0
2009-11-29,1393212.7976190476
2009-12-06,1422237.7976190476
2009-12-13,1451475.0
2009-12-20,1494947.4702380951
2009-12-27,1553077.6785714286
2010-01-03,1611910.4166666665
2010-01-10,1673110.863095238
2010-01-17,1731364.136904762
2010-01-24,1789463.6904761905
2010-01-31,1847662.5
2010-02-07,1906139.5833333335
2010-02-14,1979256.0515873015
2010-02-21,2052416.8154761905
2010-02-28,2111084.8214285714
2010-03-07,2169646.279761905
2010-03-14,2228101.636904762
2010-03-21,2286478.273809524
2010-03-28,2344931.25
2010-04-04,2404866.9642857146
2010-04-11,2479456.547619048
2010-04-18,2553014.7321428573
2010-04-25,2612179.3154761903
2010-05-02,2671044.9404761903
2010-05-09,2730163.244047619
2010-05-16,2774544.6428571427
2010-05-23,2819037.648809524
2010-05-30,2893688.9880952383
2010-06-06,2952976.785714286
2010-06-13,2997577.678571428
2010-06-20,3057206.994047619
2010-06-27,3116805.208333333
2010-07-04,3176618.154761905
2010-07-11,3236090.7738095243
2010-07-18,3362118.948412698
2010-07-25,3483844.196428572
2010-08-01,3543330.5059523806
2010-08-08,3616703.76984127
2010-08-15,3690046.5773809524
2010-08-22,3748280.9523809524
2010-08-29,3821129.5634920634
2010-09-05,3894262.7976190476
2010-09-12,3938280.9523809524
2010-09-19,3996558.3333333335
2010-09-26,4069399.7023809524
2010-10-03,4127724.7023809524
2010-10-10,4186160.7142857146
2010-10-17,4259116.765873016
2010-10-24,4332603.125
2010-10-31,4406325.992063493
2010-11-07,4479543.005952381
2010-11-14,4552611.111111111
2010-11-21,4626361.30952381
2010-11-28,4685204.017857144
2010-12-05,4743929.017857144
2010-12-12,4817537.202380952
2010-12-19,4891196.577380952
2010-12-26,4950448.511904762
2011-01-02,5009132.44047619
2011-01-09,5067633.630952381
2011-01-16,5126194.047619048
2011-01-23,5184886.30952381
2011-01-30,5243360.119047619
2011-02-06,5301750.0
2011-02-13,5360177.827380952
2011-02-20,5432983.928571429
2011-02-27,5506000.0
2011-03-06,5578653.174603174
2011-03-13,5651417.857142856
2011-03-20,5695125.0
2011-03-27,5738977.380952381
2011-04-03,5797568.452380952
2011-04-10,5856986.458333334
2011-04-17,5915323.80952381
2011-04-24,5973500.0
2011-05-01,6031550.0
2011-05-08,6104262.301587301
2011-05-15,6177193.452380952
2011-05-22,6249794.8412698405
2011-05-29,6337032.638888888
2011-06-05,6409725.0
2011-06-12,6482248.80952381
2011-06-19,6554775.0
2011-06-26,6627345.634920634
2011-07-03,6699875.0
2011-07-10,6757850.0
2011-07-17,6815822.767857143
2011-07-24,6873850.0
2011-07-31,6931979.910714285
2011-08-07,6975902.678571428
2011-08-14,7020305.208333333
2011-08-21,7079815.625
2011-08-28,7124719.642857143
2011-09-04,7168615.029761905
2011-09-11,7227777.529761905
2011-09-18,7272727.678571428
2011-09-25,7317074.404761905
2011-10-02,7361325.0
2011-10-09,7405671.130952381
2011-10-16,7450385.714285715
2011-10-23,7494618.75
2011-10-30,7538575.0
2011-11-06,7582462.5
2011-11-13,7627911.904761905
2011-11-20,7672760.863095238
2011-11-27,7732116.81547619
2011-12-04,7777958.035714285
2011-12-11,7825406.101190476
2011-12-18,7870433.630952381
2011-12-25,7915720.238095238
2012-01-01,7977818.4523809515
2012-01-08,8039253.571428571
2012-01-15,8085742.857142857
2012-01-22,8132891.666666667
2012-01-29,8194205.952380952
2012-02-05,8255139.583333334
2012-02-12,8300007.738095238
2012-02-19,8344761.607142857
2012-02-26,8404581.69642857
